130009,0.0005805268883705139
130010,0.0008137710392475128
130019,0.000257318839430809
130021,0.0011092033237218857
1301,0.0006716297939419746
13019,0.46280704345554113
1302,0.003063080832362175
13020,0.0014519011601805687
13021,0.001340741291642189
13022,0.0015485044568777084
13023,0.0014669643715023994
1303,0.00017910264432430267
130415,0.5510367201641202
130416,0.008506226353347301
130417,0.008247856982052326
13326,0.0006490210071206093
1341,0.003546488471329212
13424,0.0009013889357447624
13425,0.0035472484305500984
1360,0.00017768703401088715
1361,0.000361085869371891
1362,0.0019137011840939522
1368,0.002092110924422741
1388,0.0007519135251641273
14000,0.0005004433915019035
140546,0.000338858924806118
14082,0.0025769108906388283
14090,0.0007779886946082115
1412,0.0010804645717144012
14122,0.0003849947825074196
14123,0.0002630576491355896
1414,0.0001643449068069458
14162,0.0002936897799372673
14236,0.0004296405240893364
14242,0.0006873086094856262
14279,0.011193409562110901
14306,0.0005163047462701797
14316,0.0064632706344127655
1432,0.0022721877321600914
14337,0.00041116494685411453
14354,0.00016086921095848083
14359,0.00044190604239702225
14368,0.008066303096711636
14374,0.0012720469385385513
14387,0.0002767415717244148
14388,0.00019508320838212967
14394,0.0002295142039656639
14395,0.0002204161137342453
14396,0.0015796218067407608
1457,0.0005986429750919342
1458,0.000703718513250351
150090,0.0007143411785364151
150092,0.00013680383563041687
150093,0.0030812639743089676
150094,0.00038004759699106216
150095,0.0002737268805503845
150096,0.00034755561500787735
150097,0.0005486821755766869
150098,0.006473083980381489
150099,0.0004334310069680214
150113,0.00011843070387840271
150114,0.0018578534945845604
150118,0.0020298175513744354
15012,0.0010621286928653717
150131,0.000295775942504406
150137,0.0026702778413891792
150138,0.0021699760109186172
150171,0.004473240114748478
150184,0.014055373147130013
150186,0.008241954259574413
150198,0.004463516175746918
150206,0.0019051525741815567
150207,0.0001305416226387024
150208,3.932137042284012e-05
150209,0.000512314960360527
150210,0.00011267140507698059
150211,0.0001072324812412262
150233,7.52108171582222e-05
150234,8.878950029611588e-05
150236,3.674067556858063e-05
150237,3.678351640701294e-05
150238,5.0941482186317444e-05
150239,0.00041979923844337463
150240,0.10676747281104326
150241,0.0003612469881772995
150242,0.00010097213089466095
150314,0.007937813177704811
150315,0.012009072117507458
150344,0.0011964896693825722
150394,0.0007184892892837524
150395,0.00047117844223976135
150445,0.0004818504676222801
150446,0.0011133253574371338
150458,0.000469365157186985
150463,0.0020169997587800026
150464,0.004213976673781872
150470,0.0013009700924158096
150476,0.0007383916527032852
150540,0.0001420760527253151
150645,0.0013480940833687782
150649,0.0004225475713610649
150655,0.0005291132256388664
150677,0.00023221783339977264
150775,0.0003826236352324486
150777,0.0019045928493142128
150813,0.001677071675658226
150824,0.0011542951688170433
15084,0.0002520419657230377
150915,0.0002917461097240448
150922,0.0006109550595283508
150973,0.0007058084011077881
150976,0.0002916427329182625
151197,0.0033096419647336006
15134,0.004010853357613087
151371,0.00038241129368543625
151433,0.0018797218799591064
151444,0.0004882141947746277
151445,0.008069750852882862
151467,0.0015603667125105858
151494,0.0026054978370666504
151495,0.002128385007381439
151496,0.003954016603529453
151497,0.0008865687996149063
151498,0.0006080232560634613
151499,0.00022469274699687958
151500,0.00018807966262102127
151501,0.00018090475350618362
151502,0.0014659538865089417
151503,0.00014021433889865875
151504,0.00013080984354019165
151505,0.00014414824545383453
151506,0.00016006920486688614
151507,0.002207512967288494
151508,0.0020718304440379143
151509,0.00017685163766145706
151510,0.0001971060410141945
151511,0.00027410686016082764
151512,0.00016744714230298996
151513,0.0017902934923768044
151514,0.00022822432219982147
151515,0.000163273885846138
151516,0.0001751389354467392
151517,0.00015700608491897583
151518,0.0001418832689523697
151519,0.0015530847012996674
151522,0.0013196002691984177
151528,0.0005780011415481567
151544,0.0014809118583798409
151545,0.016804211772978306
151559,0.001035948283970356
151561,0.0033250004053115845
151587,0.000784766860306263
151631,0.0006278650835156441
151632,0.0005890326574444771
151638,8.206628262996674e-05
151639,0.0001312335953116417
15171,0.010261871851980686
15172,0.00021609850227832794
151732,9.47238877415657e-05
151733,0.00018360000103712082
151734,8.264090865850449e-05
151747,5.5271200835704803e-05
151748,0.0010351622477173805
151749,0.0008372915908694267
151768,0.007408361881971359
151769,0.0024861106649041176
151770,0.0051855770871043205
151780,0.00043057650327682495
151826,8.254032582044601e-05
151841,0.004986912943422794
151880,0.0011054594069719315
151881,0.015127644874155521
151903,0.000526714138686657
151922,0.03506499528884888
151948,0.0011891098693013191
151970,0.0014694137498736382
151980,0.0019268989562988281
151981,0.0004916200414299965
152035,0.00023975223302841187
152036,0.0008069761097431183
152038,0.0012472402304410934
152085,0.0009532375261187553
152109,0.0006572157144546509
152110,0.0036345524713397026
152111,0.08034666068851948
152112,0.005935103632509708
152113,0.007772986777126789
152114,0.005145354196429253
152128,0.00024437159299850464
152207,2.76053324341774e-05
152208,2.9078684747219086e-05
152209,3.24249267578125e-05
152210,3.241654485464096e-05
152211,3.361143171787262e-05
152212,3.902241587638855e-05
152213,2.967752516269684e-05
152214,3.891345113515854e-05
152215,3.439560532569885e-05
152216,3.486592322587967e-05
152217,3.098044544458389e-05
152218,3.268010914325714e-05
152219,3.5041943192481995e-05
152220,3.517698496580124e-05
152221,5.702953785657883e-05
152237,0.0013049133121967316
152245,0.0009456407278776169
152246,0.0017915815114974976
152247,0.000853218138217926
152248,0.0013687144964933395
152249,0.0012612007558345795
152250,0.001485724002122879
152251,0.006329177878797054
152252,0.009739706292748451
152253,0.035493007861077785
152254,0.047565887682139874
152255,0.007262600585818291
152257,0.0019113784655928612
152258,0.002384427934885025
152259,0.002870487980544567
152260,0.007346213795244694
152261,0.021389770321547985
152262,0.008660582825541496
152263,0.003938640467822552
152264,0.022645176388323307
152283,0.0010537365451455116
152329,0.00016768276691436768
152346,0.00033423304557800293
152348,0.00022779498249292374
152396,0.014836056157946587
152397,0.003070039674639702
15242,0.0005542300641536713
152449,0.0001554936170578003
152450,0.0004102243110537529
152451,0.0001588268205523491
152452,0.00033130403608083725
152453,0.0004618484526872635
152454,0.0002375943586230278
152455,0.00018813367933034897
152456,0.0004142317920923233
152457,0.0003638928756117821
152458,0.0004412457346916199
152459,0.0002534352242946625
15246,0.002451200969517231
152460,0.00024380534887313843
152461,0.00032343342900276184
152462,0.00012012477964162827
152465,0.00013689696788787842
152466,0.00024123676121234894
152467,8.52290540933609e-05
152468,4.1942112147808075e-05
152469,3.488268703222275e-05
152470,5.0924718379974365e-05
152488,0.0002058735117316246
152563,0.0017180582508444786
152594,0.0002862168475985527
152620,0.00020573660731315613
152655,0.0001359814777970314
152656,0.00027642399072647095
152663,9.751692414283752e-05
152717,0.00026915688067674637
152767,0.0001748558133840561
152784,0.00044753775000572205
152786,0.001559082418680191
152794,0.001155187375843525
152795,0.0008342526853084564
152796,0.0008452404290437698
152797,0.000812184065580368
152798,0.0009846072643995285
152877,0.0025281179696321487
1529,0.0001496216282248497
152987,0.0076321205124258995
1530,0.0005262233316898346
153025,0.00020854268223047256
153026,0.00228920578956604
153053,0.009007553569972515
153056,0.0024661384522914886
153060,0.0003536250442266464
15307,8.211750537157059e-05
153070,0.026577452197670937
153071,0.052357353270053864
153072,0.0009088693186640739
153077,0.04419413395226002
153078,0.00015690922737121582
15308,0.00037444476038217545
153099,0.00018431246280670166
15310,0.01330441515892744
153108,0.00564389955252409
153125,0.002162647433578968
153126,0.0016532586887478828
15313,0.00018934067338705063
153174,0.0003820527344942093
153208,0.005920303985476494
153210,0.00430121086537838
153211,0.0008918475359678268
153222,8.928123861551285e-05
153223,0.00022885296493768692
153224,0.0002095736563205719
153225,0.00016048364341259003
153226,0.00012405682355165482
153227,6.855279207229614e-05
153228,0.00015159230679273605
153229,0.00011467002332210541
153230,0.00016174837946891785
153231,0.0021273111924529076
153240,0.0015680491924285889
153241,0.002437296323478222
153242,0.0006589945405721664
153243,0.004213620908558369
153244,0.0009631039574742317
153245,0.0005732355639338493
153246,0.00047141779214143753
153250,0.015938537195324898
153255,0.0011730417609214783
153259,0.0001271190121769905
153260,0.00019611604511737823
153333,5.861092358827591e-05
153340,0.003801175393164158
153342,0.0006453562527894974
153344,0.00016958732157945633
153345,0.001489546149969101
153346,0.0019276542589068413
153347,0.0018757646903395653
153348,0.0008620014414191246
153349,0.0005731768906116486
153350,0.0002731131389737129
153351,0.00024112965911626816
153352,0.00038507673889398575
15336,0.0001890445128083229
153386,0.000633549876511097
153397,0.0008726362138986588
153398,0.0005701407790184021
153399,0.0007472708821296692
153400,0.006664116866886616
153401,0.006538924761116505
153402,0.0007433947175741196
153403,0.0007208222523331642
153404,0.0006870338693261147
153405,0.0012246472761034966
153419,0.0011621033772826195
153420,0.0006208913400769234
153421,0.00012505706399679184
153422,0.00042990967631340027
153423,0.0004413435235619545
153461,0.002326018176972866
153462,0.0009937034919857979
153463,0.001297028735280037
153464,0.00631452351808548
153465,0.007877971045672894
153466,0.04159882850944996
153467,0.0068018799647688866
153500,0.00012151803821325302
153501,0.0012364815920591354
153510,0.0005521513521671295
153511,0.003231724724173546
15368,0.00030951201915740967
153685,0.00016991421580314636
153686,0.00010725948959589005
153687,0.00013960245996713638
153688,0.0003354474902153015
153714,0.0001847716048359871
153715,0.00011988729238510132
153716,0.00012553483247756958
153717,0.0001190919429063797
153718,0.00012537091970443726
153719,0.00011579226702451706
153720,0.00011449679732322693
153721,0.00012363679707050323
153722,0.0001229364424943924
153723,0.0001322273164987564
153724,0.00012624450027942657
153725,0.00017105601727962494
153726,0.0002057654783129692
153727,0.0001997118815779686
153728,0.0001951279118657112
153729,0.00033318810164928436
153730,0.0003319252282381058
153731,0.00033377017825841904
153732,0.0003329543396830559
153733,0.00030834972858428955
153734,0.0002666013315320015
153735,0.0002634963020682335
153736,0.00046936701983213425
153737,0.00027031172066926956
153738,0.0005693929269909859
153739,0.0005449717864394188
153740,0.0005426052957773209
153741,0.0006596511229872704
153742,0.0007152389734983444
153743,0.0005308808758854866
153744,0.0006842780858278275
153745,0.000700904056429863
153746,0.0007203957065939903
153747,0.00094626285135746
153748,0.0013072136789560318
153749,0.0013594040647149086
153750,0.0013537732884287834
153751,0.0009515518322587013
153752,0.0008633704856038094
153753,0.0009817369282245636
153754,0.0011117737740278244
153755,0.0015627853572368622
153756,0.0002015344798564911
153757,0.00020567793399095535
153758,0.00020299479365348816
153759,0.00022192765027284622
153760,0.00023395754396915436
153761,0.00011560320854187012
153762,0.00012171082198619843
153763,0.0007542883977293968
153808,0.0014124196022748947
153809,0.000495527870953083
153810,0.002991960383951664
153895,0.000968405045568943
153905,0.0004234323278069496
153909,0.00021449942141771317
15392,0.004564298316836357
15393,0.0005232831463217735
153933,0.00014332588762044907
153934,0.005914268083870411
153935,0.0014199940487742424
153936,0.00032959412783384323
153937,0.001166648231446743
153967,0.00023005343973636627
153968,0.0001178644597530365
153969,0.0001794900745153427
153970,0.00011966656893491745
153971,0.0001243799924850464
153972,0.00014011375606060028
153973,0.00019506551325321198
153974,0.00018928386270999908
153975,0.0003063566982746124
153976,0.00039922911673784256
153977,0.0005375416949391365
154076,0.0006954455748200417
154086,0.0018277773633599281
154087,0.03817572258412838
154090,0.0002785520628094673
154091,0.00034296419471502304
154141,4.8791058361530304e-05
154142,8.493755012750626e-05
154145,0.001667131669819355
154146,0.012456446886062622
154147,0.0007812380790710449
154152,9.485520422458649e-05
154153,0.00024751946330070496
154154,5.442369729280472e-05
154155,0.0012098029255867004
154156,0.0011416831985116005
154157,0.00022002682089805603
154158,8.79485160112381e-05
154159,0.0003456277772784233
154160,4.8854388296604156e-05
154161,0.0028880219906568527
154162,3.8246624171733856e-05
154163,0.00022096280008554459
154189,0.0006331596523523331
154316,0.015573711134493351
154320,0.0029310770332813263
154347,0.0004293154925107956
154348,0.0004409532994031906
154349,0.00038733799010515213
154350,0.0004304824396967888
154351,0.0005830386653542519
154352,0.0005005672574043274
15438,0.0014790007844567299
154384,0.0009393421933054924
154385,0.00024299044162034988
154386,0.00021178554743528366
154387,0.00024313665926456451
154388,0.0005444278940558434
15439,0.0018764017149806023
154391,0.0008286880329251289
154393,0.003936740569770336
154400,0.0003658486530184746
154411,0.001120440661907196
154412,0.0004259534180164337
154416,0.00041907187551259995
154479,0.006005843169987202
154480,0.00040275510400533676
154482,0.0003964025527238846
154524,0.00015571340918540955
154525,0.0012101419270038605
154526,0.00022159144282341003
15456,0.0001461505889892578
15457,0.00028149504214525223
15458,0.0001833466812968254
1546,0.004848545417189598
154664,0.0013580163940787315
154686,0.0011041909456253052
1547,0.05989493429660797
154716,0.003658679313957691
15472,0.001500406302511692
154724,0.0016276026144623756
154725,0.000715409405529499
154726,0.0005815159529447556
154727,0.0008801091462373734
154728,0.0006261393427848816
154729,0.006118448451161385
154730,0.0002058856189250946
154756,0.011952870525419712
154757,0.012104048393666744
154758,0.014019726775586605
154759,0.013490232639014721
154778,0.004471632651984692
1548,0.004151750355958939
154820,5.391798913478851e-05
1549,0.003483039326965809
15490,0.0001447061076760292
154914,0.0024152835831046104
154915,0.00035922788083553314
154928,0.0003416743129491806
154929,0.00031893327832221985
154930,0.0006308536976575851
154931,0.0006308844313025475
154932,0.00027339812368154526
154933,0.00026586558669805527
154934,0.0002841958776116371
154935,0.0002799695357680321
154936,0.00027004629373550415
154937,0.0002643046900629997
154938,0.00024626217782497406
154939,0.00025685131549835205
154941,0.00027935486286878586
154942,0.00032502226531505585
155018,0.0008724899962544441
155019,0.0009137121960520744
155029,0.007683053612709045
155030,4.007760435342789e-05
155056,0.001134219579398632
155111,0.0007978165522217751
155116,0.00011437572538852692
155173,0.00019073020666837692
155178,9.102746844291687e-05
155179,8.89776274561882e-05
155180,9.666569530963898e-05
155181,8.573662489652634e-05
155182,9.573809802532196e-05
155183,9.217020124197006e-05
155184,9.679421782493591e-05
155185,8.806400001049042e-05
155186,8.693337440490723e-05
155187,8.754339069128036e-05
155188,9.57101583480835e-05
155215,0.002601511776447296
155226,0.00045901723206043243
155227,0.0001978520303964615
155228,0.0066460128873586655
155229,0.00019574444741010666
155230,0.0018448475748300552
155231,0.0002429913729429245
155275,6.204191595315933e-05
155276,4.9812719225883484e-05
155277,6.499513983726501e-05
155278,0.00017430447041988373
155279,4.1007064282894135e-05
155280,6.007123738527298e-05
155281,3.208313137292862e-05
155282,6.304215639829636e-05
155302,0.0006071161478757858
155303,0.0001948568969964981
155321,0.00047727953642606735
155322,6.233341991901398e-05
155323,0.00010764040052890778
155335,0.0001771850511431694
15536,0.033866929821670055
155368,0.0010577840730547905
155370,0.0007954631000757217
155382,0.0012790244072675705
155383,0.0010609375312924385
155386,0.000554925762116909
155387,0.000608653761446476
155388,0.0021078791469335556
155390,0.00045865215361118317
155394,0.0005421200767159462
155443,0.001213536597788334
155444,0.0010998984798789024
155469,0.007125101052224636
155495,0.006465533748269081
155539,0.00022430531680583954
155540,0.00016645248979330063
155558,0.0002725748345255852
155559,3.791693598031998e-05
155560,0.00019110552966594696
155561,0.002998780459165573
155562,0.003103877417743206
155563,5.120784044265747e-05
155636,4.7993846237659454e-05
155637,0.00012263376265764236
155649,7.888209074735641e-05
155665,0.0001200363039970398
155666,8.73049721121788e-05
155667,9.427685290575027e-05
155668,4.336610436439514e-05
155712,0.0007222928106784821
155719,0.0025480352342128754
155720,0.0006694868206977844
155753,0.0002915775403380394
155761,0.0011194255203008652
155762,0.00033177435398101807
155763,8.05901363492012e-05
155764,0.000585164874792099
155765,0.00012194272130727768
155766,7.487274706363678e-05
155767,0.0002714572474360466
155768,0.00011541042476892471
155769,8.513592183589935e-05
15577,0.00012453552335500717
155770,0.00010831188410520554
155771,5.8020465075969696e-05
155772,5.7719647884368896e-05
155773,0.0003807898610830307
155822,0.00022383034229278564
155823,0.0003121839836239815
15583,0.0003556320443749428
155906,0.00014865584671497345
155907,0.00014791451394557953
155908,6.875861436128616e-05
155909,4.637148231267929e-05
155910,9.85320657491684e-05
155993,0.0003411434590816498
156002,0.030027109198272228
156003,4.7108158469200134e-05
156015,0.0030171293765306473
156016,0.0003496631979942322
156017,0.00027445610612630844
156091,5.302298814058304e-05
156092,5.851872265338898e-05
156096,7.957406342029572e-05
156230,0.0007298765704035759
156232,0.002284543588757515
156258,0.00013936776667833328
156295,0.0024875961244106293
156310,0.00950242392718792
15633,0.0001238156110048294
156366,0.0009915465489029884
156367,0.0003955913707613945
156368,0.0012464094907045364
156376,9.85320657491684e-05
15638,0.0006308648735284805
156384,0.00020119454711675644
156385,0.0007102377712726593
156409,0.00240160059183836
156436,0.022677555680274963
156437,0.00045935437083244324
156438,0.0005721477791666985
156439,0.0005680210888385773
156464,0.000591653399169445
156465,0.001076829619705677
156466,0.010764703154563904
156468,0.00011343788355588913
156469,0.00013448111712932587
156470,0.0001156860962510109
156489,0.0001965351402759552
156490,0.016563743352890015
156491,0.0003697359934449196
156492,0.0003376193344593048
156493,0.00028623733669519424
156494,0.00045603420585393906
156495,0.0003392202779650688
156496,0.00025910139083862305
156497,0.0005619106814265251
156498,0.0007202820852398872
1565,0.31913047283887863
156500,0.006872164085507393
156528,0.0009306548163294792
156529,0.000459388829767704
156530,0.00011907890439033508
156531,0.00014752335846424103
156532,0.00037231575697660446
156533,0.0005390634760260582
156534,0.000262686051428318
156535,0.0002793632447719574
156536,0.0021580131724476814
156537,0.00048311706632375717
156578,6.339233368635178e-05
156579,6.203446537256241e-05
156580,0.0001333160325884819
156583,0.0005094911903142929
156584,6.492901593446732e-05
156585,0.00011819880455732346
156593,0.4571882011368871
156594,0.4574167523533106
156595,0.4609535336494446
156616,0.0012297984212636948
156617,0.00035701412707567215
156688,0.001543586142361164
156776,7.352139800786972e-05
156963,0.009318809024989605
15698,0.0027943188324570656
156981,0.008159598335623741
156982,0.010700184851884842
156983,0.0008104890584945679
156985,0.0013796472921967506
156986,0.001538589596748352
157313,0.0041153691709041595
157314,0.000838366337120533
157315,0.0005873600021004677
157316,5.9934332966804504e-05
157317,0.0005143983289599419
15732,0.01649203523993492
15733,0.0003352612257003784
157333,0.0001941397786140442
157334,0.00027711503207683563
157339,4.8607587814331055e-05
15734,0.00027913041412830353
157340,4.0959566831588745e-05
157351,0.00017301831394433975
157397,0.00150250643491745
157399,3.326963633298874e-05
157400,0.00016373302787542343
157431,0.0003599710762500763
157470,0.0022839130833745003
15749,0.0002077799290418625
157531,0.00013091880828142166
157532,0.00012816023081541061
157533,0.00010820198804140091
157534,8.577946573495865e-05
157560,0.0020670462399721146
15757,0.00020172446966171265
157628,0.00019769277423620224
157639,0.0003697061911225319
157640,0.0003376193344593048
157641,0.00028624478727579117
157642,0.00045603420585393906
157643,0.0003391951322555542
157644,0.0002591116353869438
157645,0.000561925582587719
157646,0.0007202448323369026
157750,0.000526786781847477
157834,0.00040019210427999496
157835,0.0010776733979582787
157836,0.00021413154900074005
157879,0.0005555013194680214
157880,0.0007315045222640038
15794,0.0003609871491789818
157957,0.0011192038655281067
157965,0.0006563467904925346
15800,0.001095338724553585
158018,0.0018259398639202118
158019,0.0006232354789972305
158048,2.8160400688648224e-05
