107576,0.0005784950124351004
107585,0.0005283649918300528
107598,0.00040590044994714064
107599,0.00030482660665369637
107605,0.0002047402141003579
107636,0.0001999944432429864
107648,0.0028618931871154754
107649,0.00025686672493753596
107670,0.0019485106389369132
107671,0.0005137747500960695
107690,0.0009595768454440278
107708,0.0001490872275687258
107808,0.0005719423569060019
107845,8.271683366974271e-05
107850,0.00020029199256296217
107946,0.01126951623173789
108001,0.002617574220251718
108048,0.012839271929666343
108075,0.001066998720444083
108093,0.0008572414681251935
108099,0.0003414796142108771
108193,0.0005218921208189093
108297,0.0005133242022299069
108392,0.0002582211844603166
108406,0.0005479750877066496
108419,0.000351027474408861
108565,0.033903370248222264
108615,0.0006258025383866459
108643,0.029048381894884994
108763,0.0006676030553152198
108764,4.900083501538638e-05
108766,6.156361135141206e-05
108769,0.000150724218149273
108781,0.02053309949899172
108783,0.0011394327377089735
108872,0.003718587427311803
108873,0.0006991939698673263
108888,0.0003990624474360652
108905,0.0006644783181347904
108940,0.027029119284050034
108966,0.05626272703857979
108972,0.00011843589304593901
108973,9.18000663807164e-05
108974,5.8288691548931294e-05
108975,2.829346735631084e-05
108976,4.077082732603569e-05
108977,5.832905312861183e-05
108978,0.00013944550323193575
108994,7.615197580257028e-05
109007,0.005315956077590439
109012,0.02011957728097407
109107,0.0006515691831266593
109136,0.0021315278753964075
109138,0.0021812711757497566
109266,0.0011981015790200325
109271,0.003668910770497013
109289,0.023008485505874924
109323,0.0020022741403546186
109342,0.03799822521686536
109346,0.0021423316377715638
109363,0.00042820538524843756
109376,0.0006770335853397351
109377,0.00050357922734043
109389,0.08097989186100259
109419,0.05832023553140609
109431,6.584663200452137e-05
109460,0.0016585474186610254
109477,0.03326415734032658
109545,0.011442612967368489
109700,0.00041857210868413063
109701,0.0009232626874278933
109702,0.0003196158403618674
109703,0.00019827860678586998
109704,0.0006788798929497837
109708,0.0005578674292939712
109709,0.027063830242575162
109718,0.008131314240616649
109719,0.029487795596946163
109793,0.0004980412431516522
110020,0.0013152383923851901
110021,0.0003569803380911194
110022,0.00011597008211985539
110033,0.0021827936520808773
110040,0.000292520079416581
110041,0.0002662024521818661
110042,0.0005675757971693437
110080,0.00020738248960736584
110081,0.0008281708056996951
110082,0.00028110995470493174
110083,0.0009462321808318558
110166,0.0004828699823985851
110244,0.00025752283526769696
110309,0.004701339328623254
110312,0.011383659717716613
110313,0.002375143799860585
110314,0.0011946839857265858
110315,0.001017567987672963
110317,0.0022012877033472478
110318,0.003627181590313869
110390,0.011689368647275005
110393,0.00794543884113061
110394,0.010558663397190953
110399,0.009861498770004187
110730,0.0005671956474072458
110748,0.0024144578557525925
110750,0.010534222114091342
11081,0.0001677361546640816
11144,0.000586800111435484
1125,0.00024313534007354588
11254,4.274760608901158e-05
11255,6.515391466022961e-05
11259,4.2355253988858364e-05
1126,0.0003561721678561218
11261,5.082179930796436e-05
11263,0.005682995835435956
11265,4.752529075356225e-05
11267,4.2308321919461285e-05
11269,6.856493746395927e-05
1127,0.000418561783628887
11273,4.31568537341457e-05
11550,8.673046424452534e-05
11551,0.0024855674500193167
11788,0.00029393179606399645
11797,4.173199610727244e-05
11799,0.00024283122026385917
11801,0.00038768611381440006
11802,0.0021372507719386686
11803,5.3187175605544216e-05
11804,0.0011425771863586552
11805,0.00023728854286814708
11806,0.00014046674506200065
11807,0.000131342212129952
119,0.010900724030421293
120,0.0007101497921472238
121,0.0042802150540056545
12102,0.040550198729155607
12105,0.0001641571150519127
12173,0.007514969452854382
1278,0.0011558383118872155
1286,0.0018754740139008675
12962,0.00014786980968858383
130009,0.0005850889681852629
130010,0.000820166071943475
130019,0.0002593409836361107
130021,0.0011179200157391143
1301,0.0006769078073937481
13019,0.4664440199908281
1302,0.0030871521019560223
13020,0.0014633109486136633
13021,0.0013512775284747606
13022,0.0015606734038592538
13023,0.0014784925344220223
1303,0.00018051012531239034
130415,0.5553670510215416
130416,0.008573072668865202
130417,0.008312672897743447
13326,0.0006541213490604189
1341,0.0035743586075669023
13424,0.0009084725150783318
13425,0.0035751245389393812
1360,0.0001790833904027371
1361,0.00036392346843759746
1362,0.0019287400353829786
1368,0.0021085518115031366
1388,0.0007578224495987007
14000,0.0005043761338787802
140546,0.00034152185307335145
14082,0.002597161585988718
14090,0.0007841025311779003
1412,0.0010889554197904164
14122,0.0003880202701484946
14123,0.0002651248918685236
1414,0.00016563641387928944
14162,0.0002959977457588381
14236,0.0004330168610029763
14242,0.0006927098351595352
14279,0.011281373149749951
14306,0.0005203621353565825
14316,0.00651406234981745
1432,0.002290043755706921
14337,0.0004143960931492474
14354,0.0001621334042195331
14359,0.0004453787680819937
14368,0.008129692268298846
14374,0.0012820433397010592
14387,0.0002789163497813334
14388,0.00019661627288783656
14394,0.00023131784499952508
14395,0.00022214825728085678
14396,0.0015920352899124971
1457,0.0006033474204632614
1458,0.000709248696414834
150090,0.000719954840085512
150092,0.00013787891075548174
150093,0.0031054781364141097
150094,0.00038303420709580874
150095,0.0002758779676086212
150096,0.0003502868863538055
150097,0.0005529940032078173
150098,0.006523952814121645
150099,0.0004368371314518246
150113,0.00011936139345443429
150114,0.0018724534659145364
150118,0.002045768904988417
15012,0.0010704754481449218
150131,0.00029810030246780225
150137,0.0026912622624110758
150138,0.0021870288020232453
150171,0.004508393143562607
150184,0.014165827521266352
150186,0.008306723788627318
150198,0.004498592788831217
150206,0.0019201242460831984
150207,0.000131567486063049
150208,3.963037803970321e-05
150209,0.0005163409956507022
150210,0.00011355683511149155
150211,0.00010807516940599665
150233,7.580186256488328e-05
150234,8.948725400086244e-05
150236,3.702940275375618e-05
150237,3.707258025760018e-05
150238,5.134180663687917e-05
150239,0.0004230982374567405
150240,0.10760650669964478
150241,0.00036408585339773995
150242,0.00010176562199634577
150314,0.0080001926092126
150315,0.012103445602353055
150344,0.001205892302539841
150394,0.0007241355488273146
150395,0.0004748812055459281
150445,0.0004856370972101964
150446,0.001122074442522079
150458,0.00047305367076363525
150463,0.002032850383566376
150464,0.004247092276708653
150470,0.0013111937866445284
150476,0.0007441943152873358
150540,0.00014319255965253766
150645,0.001358688102232308
150649,0.000425868168192516
150655,0.0005332712703647594
150677,0.00023404272094868154
150775,0.0003856304891748365
150777,0.0019195601226090798
150813,0.001690250970179711
150824,0.001163366215818424
15084,0.00025402264153210556
150915,0.00029403880118222494
150922,0.000615756259611657
150973,0.0007113550076893198
150976,0.0002939346119881772
151197,0.003335650838920213
15134,0.0040423727127186105
151371,0.0003854164789383894
151433,0.0018944937043444312
151444,0.0004920508338139152
151445,0.008133167118716199
151467,0.0015726288792171194
151494,0.002625973183391093
151495,0.0021451109549212133
151496,0.003985089306096363
151497,0.0008935359146721937
151498,0.0006128014165224641
151499,0.00022645849853423014
151500,0.00018955768965062144
151501,0.00018232639639802464
151502,0.0014774741085158095
151503,0.0001413162155180732
151504,0.0001318378147827767
151505,0.0001452810367406795
151506,0.000161327111267306
151507,0.002224860743163767
151508,0.0020881119566393477
151509,0.0001782414290777678
151510,0.0001986550019824174
151511,0.0002762609332948747
151512,0.0001687630283424686
151513,0.0018043625423514002
151514,0.0002300178266772486
151515,0.00016455697628316626
151516,0.000176515267565364
151517,0.00015823991974240785
151518,0.00014299826088523648
151519,0.001565289642204788
151522,0.0013299703689686592
151528,0.0005825433727412528
151544,0.0014925496278474168
151545,0.016936267939314457
151559,0.0010440893000888563
151561,0.003351129974048348
151587,0.000790933963199186
151631,0.0006327991712922486
151632,0.0005936615799812256
151638,8.271120182141206e-05
151639,0.00013226489661427736
15171,0.010342514935661988
15172,0.00021779671580643789
151732,9.546827692474046e-05
151733,0.00018504282457469532
151734,8.329034355776757e-05
151747,5.570555044935648e-05
151748,0.0010432970867574709
151749,0.0008438714601955628
151768,0.007466580612024087
151769,0.002505647805231223
151770,0.00522632802738128
151780,0.0004339601955978469
151826,8.318897028786458e-05
151841,0.005026102678356432
151880,0.0011141466773596138
151881,0.01524652571276707
151903,0.0005308533301494227
151922,0.03534055411380223
151948,0.0011984545081819022
151970,0.0014809611612721062
151980,0.0019420415224913243
151981,0.0004954834453695648
152035,0.00024163632977702317
152036,0.0008133177443771112
152038,0.0012570416876921393
152085,0.0009607285584270278
152109,0.0006623804546328124
152110,0.0036631146599263747
152111,0.08097806620350252
152112,0.00598174473910301
152113,0.007834070917735959
152114,0.005185789044478241
152128,0.00024629199106115083
152207,2.7822269379571054e-05
152208,2.930720005527214e-05
152209,3.2679738562096934e-05
152210,3.267129078960602e-05
152211,3.3875567690318755e-05
152212,3.932907415417675e-05
152213,2.9910746467709734e-05
152214,3.921925311178937e-05
152215,3.46659037389519e-05
152216,3.513991763985533e-05
152217,3.122390576942074e-05
152218,3.2936926302390793e-05
152219,3.5317320862173623e-05
152220,3.545342386342331e-05
152221,5.747770538976176e-05
152237,0.001315167994280952
152245,0.0009530720606256898
152246,0.001805660683390975
152247,0.0008599231665705229
152248,0.0013794705612024025
152249,0.001271111922097256
152250,0.001497399587898873
152251,0.006378915824142068
152252,0.009816245930051157
152253,0.03577193022966152
152254,0.047939684969422885
152255,0.007319673848399338
152257,0.001926399063761509
152258,0.002403165999855801
152259,0.002893045756139461
152260,0.007403944133566195
152261,0.02155786217290214
152262,0.008728642153859337
152263,0.00396959233678161
152264,0.022823133868282965
152283,0.0010620173505983055
152329,0.0001690005046136163
152346,0.00033685962129950924
152348,0.00022958511299741715
152396,0.014952645541981223
152397,0.0030941656304068928
15242,0.0005585854899557456
152449,0.0001567155661284182
152450,0.00041344806534744205
152451,0.00016007496365580618
152452,0.00033390759413445283
152453,0.0004654778961216545
152454,0.0002394614976811861
152455,0.00018961213085112516
152456,0.000417487039239681
152457,0.0003667525335808085
152458,0.00044471327133791807
152459,0.00025542684904842884
15246,0.002470463771446178
152460,0.0002457212970972718
152461,0.0003259751357650659
152462,0.00012106878213907742
152465,0.00013797277489427777
152466,0.00024313252414938225
152467,8.58988279748116e-05
152468,4.227171490533266e-05
152469,3.515681318483831e-05
152470,5.13249110918944e-05
152488,0.0002074913720083829
152563,0.001731559639021028
152594,0.00028846608726213846
152620,0.00020735339172434918
152655,0.00013705009040993786
152656,0.0002785962730680738
152663,9.82832624471347e-05
152717,0.00027127205431804515
152767,0.00017622992058344056
152784,0.0004510547325547761
152786,0.0015713344927431113
152794,0.001164265434268035
152795,0.0008408086733467539
152796,0.0008518827644415318
152797,0.0008185666270184289
152798,0.0009923448162965887
152877,0.002547985225033622
1529,0.00015079743217752994
152987,0.007692097653246016
1530,0.0005303586661380032
153025,0.00021018151822616723
153026,0.0023071955497884996
153053,0.009078339573421005
153056,0.0024855186406670363
153060,0.0003564040122789154
15307,8.276282709775088e-05
153070,0.026786311529819168
153071,0.052768804366108445
153072,0.0009160116827061468
153077,0.044541434259056656
153078,0.00015814230103807102
15308,0.00037738734050605784
153099,0.00018576088523644278
15310,0.01340896811773189
153108,0.005688252227208327
153125,0.0021796426329416157
153126,0.001666250848531743
15313,0.00019082861008988446
153174,0.00038505510200402364
153208,0.005966828788807
153210,0.004335011999591375
153211,0.0008988561340589282
153222,8.998285665369275e-05
153223,0.00023065140961411364
153224,0.0002112205942426202
153225,0.00016174480668493764
153226,0.00012503172607890675
153227,6.909151528259142e-05
153228,0.00015278359735438685
153229,0.00011557115952998882
153230,0.00016301948168973989
153231,0.0021440287014008797
153240,0.0015803717320260697
153241,0.002456449855524316
153242,0.0006641732596837615
153243,0.004246733715698326
153244,0.0009706725252907358
153245,0.0005777403447591943
153246,0.00047512243638263675
153250,0.01606379044417993
153255,0.0011822601283159755
153259,0.0001281179789624152
153260,0.00019765722618706437
153333,5.907151846646333e-05
153340,0.0038310469906406297
153342,0.0006504277951989564
153344,0.00017092002625192622
153345,0.0015012517721549477
153346,0.001942802760656912
153347,0.001890505417087177
153348,0.0008687754935001239
153349,0.0005776812103517955
153350,0.00027525940293399636
153351,0.0002430245803897869
153352,0.000388102870590633
15336,0.0001905301221285143
153386,0.0006385286383241694
153397,0.0008794938395088143
153398,0.0005746212394271038
153399,0.000753143322279858
153400,0.006716486935613307
153401,0.0065903110056825635
153402,0.0007492366968233102
153403,0.0007264868455041173
153404,0.0006924329359500915
153405,0.001234271186262455
153419,0.0011712357852147934
153420,0.0006257706245794284
153421,0.00012603982692955016
153422,0.0004332881283640591
153423,0.00044481182868365385
153461,0.0023442972279291807
153462,0.0010015125267324666
153463,0.0013072214562907998
153464,0.0063641463019030045
153465,0.00793988020683138
153466,0.04192573356701766
153467,0.006855332646998561
153500,0.00012247298965541663
153501,0.0012461985023788826
153510,0.0005564904423778942
153511,0.003257121284481992
15368,0.00031194432429835833
153685,0.00017124948937909714
153686,0.00010810239000624357
153687,0.00014069952812620086
153688,0.00033808360966935253
153714,0.0001862236354407021
153715,0.00012082942858515858
153716,0.00012652134996155286
153717,0.0001200278288398668
153718,0.00012635614907727523
153719,0.00011670222240244082
153720,0.00011539657223183275
153721,0.00012460839881295468
153722,0.0001239025404892324
153723,0.00013326642697520196
153724,0.0001272365946991549
153725,0.00017240026372069295
153726,0.00020738248960737638
153727,0.00020128132058584524
153728,0.00019666132767446354
153729,0.00033580646566223074
153730,0.00033453366794020264
153731,0.00033639311652968503
153732,0.0003355708666738621
153733,0.0003107728998462038
153734,0.00026869642234958685
153735,0.00026556699196223323
153736,0.00047305554804640346
153737,0.00027243596963908177
153738,0.0005738675103925818
153739,0.0005492544559183494
153740,0.0005468693681516164
153741,0.0006648350018622105
153742,0.0007208596903834538
153743,0.0005350528117189958
153744,0.0006896554960831822
153745,0.0007064121221404678
153746,0.0007260569477484104
153747,0.0009536990730727964
153748,0.001317486438509141
153749,0.0013700869632472515
153750,0.0013644119374158368
153751,0.000959029617514855
153752,0.0008701552963403114
153753,0.0009894519235389963
153754,0.0011205106659698066
153755,0.0015750665309015818
153756,0.00020311824178202172
153757,0.00020729425731691128
153758,0.00020459003147829148
153759,0.00022367167225347833
153760,0.00023579610306134193
153761,0.00011651167820068922
153762,0.00012266728842271838
153763,0.0007602159851378863
153808,0.0014235191242550833
153809,0.0004994219846332948
153810,0.003015472752366906
153895,0.0009760152720707983
153905,0.00042675987751105495
153909,0.0002161850685433614
15392,0.0046001669279844915
15393,0.000527395375276324
153933,0.00014445221639514176
153934,0.005960745453971711
153935,0.0014311530946630895
153936,0.00033218424854621965
153937,0.0011758163551878911
153967,0.00023186131836314708
153968,0.0001187906994905773
153969,0.00018090060012976704
153970,0.00012060697057621677
153971,0.00012535743464052015
153972,0.00014121484224817566
153973,0.00019659843870147337
153974,0.0001907713529652162
153975,0.0003087642072760349
153976,0.0004023664651215814
153977,0.0005417659749254718
154076,0.0007009107449658417
154086,0.0018421409809327755
154087,0.038475727109164554
154090,0.0002807410686394702
154091,0.00034565938431131346
154141,4.9174483672153334e-05
154142,8.56050332203934e-05
154145,0.0016802328506463245
154146,0.012554336072664585
154147,0.0007873774509803685
154152,9.560062536043253e-05
154153,0.0002494645989523496
154154,5.4851386786340424e-05
154155,0.0012193101811802964
154156,0.0011506551341431573
154157,0.00022175590518072713
154158,8.8639660827567e-05
154159,0.0003483438986808073
154160,4.923831128653243e-05
154161,0.002910717557549881
154162,3.854718587803495e-05
154163,0.00022269923977559286
154189,0.0006381353475826105
154316,0.015696097391928947
154320,0.002954110948913864
154347,0.00043268927515858037
154348,0.0004444185379420962
154349,0.0003903818918805282
154350,0.00043386539281765494
154351,0.0005876204840085247
154352,0.0005045009731833708
15438,0.0014906235357194896
154384,0.0009467240289191171
154385,0.00024489998588286225
154386,0.00021344986753895148
154387,0.00024504735258076924
154388,0.0005487062893478073
15439,0.0018911474477965146
154391,0.0008352002910538898
154393,0.003967677508350169
154400,0.0003687236804954674
154411,0.0011292456627258547
154412,0.00042930077974816293
154416,0.00042236515853276706
154479,0.006053040184364099
154480,0.0004059201614162681
154482,0.00039951768850922755
154524,0.0001569370854959671
154525,0.0012196518466454193
154526,0.00022333282271243374
15456,0.00014729911572473021
15457,0.00028370717542533004
15458,0.0001847875141171838
1546,0.0048866477887110306
154664,0.0013686883875792615
154686,0.0011128682477892604
1547,0.06036561959342527
154716,0.003687431103722026
15472,0.001512197269379533
154724,0.0016403931555772251
154725,0.0007210314617575014
154726,0.0005860858053392865
154727,0.0008870254980055949
154728,0.0006310598688004441
154729,0.006166530375937282
154730,0.000207503574346416
154756,0.012046802349156938
154757,0.01219916825109376
154758,0.014129901022143255
154759,0.013596245847450786
154778,0.0045067730485270005
1548,0.004184376952374116
154820,5.4341704512695713e-05
1549,0.003510410847090131
15490,0.0001458432829320497
154914,0.0024342641276792923
154915,0.0003620508788687049
154928,0.0003443593659890461
154929,0.00032143962057862963
154930,0.0006358112715061316
154931,0.0006358422466719337
154932,0.0002755466271986896
154933,0.0002679548956531291
154934,0.00028642923545032286
154935,0.00028216968083190764
154936,0.000272168456843536
154937,0.0002663817326869625
154938,0.00024819743307863927
154939,0.0002588697856593769
154941,0.0002815501775158706
154942,0.0003275764579728955
155018,0.0008793464728109101
155019,0.0009208926179233549
155029,0.007743431012110402
155030,4.0392554846699275e-05
155056,0.0011431328620602065
155111,0.0008040862063269035
155116,0.00011527454885140085
155173,0.00019222906304067354
155178,9.174280925605537e-05
155179,8.967685956122753e-05
155180,9.742534421856778e-05
155181,8.641038753123718e-05
155182,9.649045739619512e-05
155183,9.289452223904034e-05
155184,9.75548767301006e-05
155185,8.875605235967016e-05
155186,8.761654171472396e-05
155187,8.823135182381706e-05
155188,9.64622981545539e-05
155215,0.002621955798250595
155226,0.0004626244263023868
155227,0.00019940685373414857
155228,0.00669824068567391
155229,0.00019728270827326446
155230,0.0018593453389320427
155231,0.00024490092452424263
155275,6.252947333958679e-05
155276,5.020417327471004e-05
155277,6.550590518070129e-05
155278,0.00017567424488178028
155279,4.1329318951853295e-05
155280,6.054330816273165e-05
155281,3.2335257172728034e-05
155282,6.35375741902175e-05
155302,0.0006118871798106108
155303,0.00019638818303057152
155321,0.0004810302452782407
155322,6.282326809400905e-05
155323,0.00010848629433390929
155335,0.00017857746269464835
15536,0.03413307363003402
155368,0.001066096686070236
155370,0.0008017142595395593
155382,0.001289075640979421
155383,0.0010692749258097666
155386,0.0005592866550725481
155387,0.0006134368767420791
155388,0.002124443948841744
155390,0.00046225647887831355
155394,0.0005463803359885106
155443,0.0012230731945045048
155444,0.0011085420496323463
155469,0.007181093772527329
155495,0.006516343248389722
155539,0.00022606802371684628
155540,0.00016776055934016564
155558,0.00027471686821175443
155559,3.8214906826706564e-05
155560,0.00019260733552000002
155561,0.0030223464232508233
155562,0.003128269287954278
155563,5.1610258073824926e-05
155636,4.8371006644084976e-05
155637,0.00012359748203815408
155649,7.950198691608505e-05
155665,0.00012097961120722454
155666,8.799105962850536e-05
155667,9.501772905853185e-05
155668,4.370689758747416e-05
155712,0.0007279689602556475
155719,0.0025680590097558443
155720,0.0006747479935601367
155753,0.00029386890709103453
155761,0.0011282225436130761
155762,0.00033438160803537825
155763,8.122345522155387e-05
155764,0.0005897634022971862
155765,0.0001229010101283109
155766,7.546113574106665e-05
155767,0.0002735904985462443
155768,0.0001163173794333866
155769,8.580496383602536e-05
15577,0.00012551418775230276
155770,0.00010916305477460323
155771,5.8476419826517464e-05
155772,5.8173238658216054e-05
155773,0.0003837823042820107
155822,0.00022558931660900892
155823,0.00031463728644031357
15583,0.0003584267844699277
155906,0.0001498240610582517
155907,0.00014907690251345781
155908,6.929895502931691e-05
155909,4.673589334631649e-05
155910,9.93063815599713e-05
155993,0.00034382434039792887
156002,0.03026307771500034
156003,4.747835868416778e-05
156015,0.003040839535875474
156016,0.00035241103181467596
156017,0.00027661292381536397
156091,5.3439670138897344e-05
156092,5.89785929690588e-05
156096,8.019939746731969e-05
156230,0.0007356123170775607
156232,0.002302496711000661
156258,0.00014046299049645382
156295,0.002507144938244941
156310,0.009577098877235596
15633,0.00012478861795943265
156366,0.0009993386332780836
156367,0.0003987001318603255
156368,0.0012562044195742594
156376,9.93063815599713e-05
15638,0.0006358225352027697
156384,0.00020277563767541796
156385,0.0007158191861303192
156409,0.0024204736084077532
156436,0.022855767613420577
156437,0.0004629642144848084
156438,0.0005766440116180702
156439,0.0005724848916281566
156464,0.0005963029168468568
156465,0.001085291902453313
156466,0.01084929774606027
156468,0.00011432933697376074
156469,0.0001355379391339896
156470,0.00011659521728421741
156489,0.00019807961481162472
156490,0.016693909794308084
156491,0.00037264156964869405
156492,0.0003402725213860105
156493,0.00028848673737265286
156494,0.00045961795793684546
156495,0.0003418860459318605
156496,0.000261137543252602
156497,0.0005663264654820154
156498,0.0007259424334991223
1565,0.32163836475154206
156500,0.006926169096621451
156528,0.0009379683820525582
156529,0.0004629989442161655
156530,0.00012001468786043224
156531,0.0001486826731305377
156532,0.0003752416062932476
156533,0.0005432997149533601
156534,0.00026475037395474777
156535,0.00028155862528836585
156536,0.0021749719533952602
156537,0.0004869136494977742
156578,6.389050335208241e-05
156579,6.252196420848487e-05
156580,0.000134363698757688
156583,0.0005134950349624888
156584,6.543926164216015e-05
156585,0.00011912767174883917
156593,0.4607810219101737
156594,0.4610113691999789
156595,0.4645759443483554
156616,0.001239462811779045
156617,0.0003598197282896092
156688,0.0015557164386894448
156776,7.409916708718462e-05
156963,0.009392041034397827
15698,0.0028162780315864415
156981,0.008223720669333726
156982,0.010784272425269152
156983,0.0008168582996923908
156985,0.0013904892724552888
156986,0.0015506806276431337
157313,0.00414770986519609
157314,0.0008449546523572748
157315,0.000591975780048505
157316,6.040532787870916e-05
157317,0.0005184407364354849
15732,0.0166216381620053
15733,0.00033789588139178736
157333,0.00019566542916187884
157334,0.0002792927449779062
157339,4.8989571318732044e-05
15734,0.0002813239649413711
157340,4.1281448241069716e-05
157351,0.00017437798112505723
157397,0.0015143139057094042
157399,3.353108630094952e-05
157400,0.0001650197264874153
157431,0.0003627999146962736
157470,0.0023018612507809794
15749,0.00020941277092946997
157531,0.00013194763582515865
157532,0.00012916738003412043
157533,0.00010905229509082871
157534,8.645356503508654e-05
157560,0.002083290155829625
15757,0.00020330972462515698
157628,0.00019924634605681968
157639,0.0003726115331242803
157640,0.0003402725213860105
157641,0.0002884942465037563
157642,0.00045961795793684546
157643,0.0003418607026143864
157644,0.0002611478683078692
157645,0.0005663414837442222
157646,0.0007259048878436051
157750,0.0005309265441777036
157834,0.0004033370203167127
157835,0.0010861423115508973
157836,0.00021581430519514194
157879,0.0005598667354502888
157880,0.0007372530622236662
15794,0.0003638239724505113
157957,0.001127999146962682
157965,0.0006615047022178738
15800,0.0011039464613970304
158018,0.0018402890414744228
158019,0.0006281331849528985
158048,2.8381699646775406e-05
