code,loss,phase
65062,0.32506368869546065,test
65730,0.017101191924380553,test
65731,0.03364208533827102,test
65732,0.03668345520653108,test
65733,0.014907672417159927,test
658160,0.25251987667002923,test
66480,0.05743341653450636,test
66728,0.09448736194462781,test
67146,0.00937946417844105,test
67147,0.022050249978973802,test
67505,0.3248814111084103,test
67755,0.03475417357506641,test
67756,0.043988638309182204,test
67757,0.048960099856424355,test
67880,0.04406121218401681,test
68067,0.09242633636251935,test
68068,0.09995839565912341,test
68291,0.028412844706663828,test
68714,0.039945096049296275,test
68765,0.01726435595684367,test
68766,0.017095405200223606,test
68780,0.02632408039425975,test
69062,0.10491303675268898,test
69142,0.047630107898704366,test
69339,0.011236296774377789,test
69597,0.3349635788368716,test
69612,0.04588173625378411,test
69890,0.3384944558207842,test
69893,0.3552091133443316,test
69894,0.30456184501604144,test
71191,0.06084300603283577,test
71420,0.06507289301290411,test
71604,0.029564054577866216,test
71628,0.24580245578623727,test
71630,0.2647319146331907,test
71631,0.24893541921976972,test
71632,0.16038519026636178,test
71633,0.20900159343761807,test
71987,0.05142913501568152,test
72155,0.040768219780252114,test
72209,0.23939177352160101,test
72350,0.05165472714821536,test
72905,0.03493127924806526,test
73217,0.024646868091599744,test
73231,0.055605036974961594,test
73233,0.050762395510441725,test
73253,0.1892854489183857,test
73275,0.01677737941837311,test
73722,0.08445581702350215,test
73962,0.04287655664287715,test
73963,0.04346264714142281,test
74039,0.14239684706602956,test
74679,0.00482106679221933,test
74991,0.040421370198661564,test
74992,0.04377036007034696,test
76305,0.019516696365279997,test
77100,0.04678415265462765,test
77101,0.042538783723508077,test
77103,0.04977861110360207,test
77636,0.012390851963487486,test
77691,0.023759013773248756,test
77763,0.07774052028516197,test
78184,0.113614635709517,test
78313,0.24575550588265005,test
78314,0.25562946230115885,test
78389,0.029538103020772085,test
78424,0.08318268232921107,test
78766,0.022509451180135014,test
78854,0.05410706481581695,test
78856,0.05496061366872253,test
78859,0.1039104889045089,test
78864,0.16509213234542525,test
78865,0.16202354469284422,test
78955,0.008199358232110291,test
79099,0.017161927654027992,test
79396,0.02835309736639798,test
79411,0.05180226655613417,test
79422,0.09490385402399144,test
79921,0.29448873893154476,test
80245,0.007128137502703107,test
80246,0.001878416654651993,test
80249,0.009905908709991673,test
80301,0.040972585476439664,test
8043,0.022520921377895606,test
9023,0.04870561728061272,test
9347,0.062392995820417525,test
982,0.13013504796832578,test
9863,0.10713317049782249,test
9864,0.20301165905240648,test
100018,0.0010350163924331421,train
100098,0.0038924275669214364,train
100099,0.0009662674812571756,train
10009,0.0031645599799356794,train
100102,0.007558430426398203,train
100149,0.0004377663864258836,train
100174,0.00035926874579488477,train
100179,0.0013742244944852978,train
100195,0.0006628197388023649,train
100202,0.0006295542880142103,train
100219,0.0007826438824610455,train
100258,0.00560888352736923,train
100267,0.005504133025759229,train
100268,0.001916403471621436,train
100290,0.001263056501706032,train
100309,0.0044908152062908425,train
10035,0.02306959106023003,train
100393,0.007817945058691402,train
100401,0.0009293901384083285,train
100420,0.0009147332531357736,train
10046,0.004239714555399322,train
100510,0.0018192803699297894,train
100517,0.0017512222988153316,train
100518,0.004323049953743964,train
100522,0.0015433301269343377,train
100529,0.00018681122494954732,train
100530,0.00046202275717272093,train
100531,0.0001257131797265459,train
100532,0.0003938342149053247,train
100544,0.0010478701475994494,train
100545,0.0005181985669573749,train
100547,0.0003047740427359656,train
100548,0.00031030921100057263,train
100549,0.0004002498287918042,train
100550,0.0003183871587850754,train
100551,0.0003265448910875584,train
100552,0.00046043082137880184,train
100569,0.006971614358058995,train
100570,0.08007622612847214,train
100614,0.0074006204044117264,train
100615,0.27141610667321864,train
100616,0.0029445809229022863,train
100617,0.2804478304993957,train
100618,0.0010123144118247853,train
100619,0.0004832416843882179,train
100620,0.0006958768112024211,train
100621,0.04817178470269744,train
100622,0.005688102044586055,train
100728,0.023016010593881364,train
100731,0.050009245617670214,train
100787,0.009305417575271391,train
100789,0.012007358760753123,train
100823,0.0068655272311125325,train
100839,0.003407727233816363,train
100840,0.0028577828764778167,train
100851,0.0011041614102748675,train
100852,0.000753551631283616,train
100856,0.0012925814665633016,train
100857,0.0008294558057597892,train
100860,0.0004648461904675991,train
100861,0.0004442242391748384,train
100862,0.0010127283526768331,train
100863,0.00026769207606450597,train
100864,0.0032819201899509554,train
100878,0.004645577459690902,train
10112,0.0003434704725946826,train
10113,0.0001608502814422319,train
10122,0.00042894785058632983,train
10160,0.0002251575415705629,train
10172,0.0012570416876922267,train
10197,0.0019844925179017293,train
102010,0.0016653018820886121,train
102032,0.0031639967951028834,train
102038,0.000859524243980672,train
102039,0.0009701234200787711,train
102045,0.015307847154640265,train
102056,0.0012163403198288693,train
102072,0.0029720587108926135,train
102089,0.006440074881055449,train
102148,0.015108865505454818,train
102273,0.0007260015679065378,train
102351,0.0013937050578503535,train
102352,0.0011770863369857752,train
102353,0.0024604785043612987,train
102354,0.003408752230211979,train
102356,0.008104564838343693,train
102358,0.0024780020004326123,train
102359,0.0006740458898019997,train
102381,0.013660185160155013,train
102382,0.015100899255995613,train
102383,0.01312720392997912,train
1023,0.00602173649407672,train
102513,0.0037179726172027186,train
10251,0.0038247261795344148,train
10255,0.0018760137326989416,train
102606,0.14277589861771955,train
102712,0.0012927513606544978,train
102758,0.028995641512578576,train
10288,0.00013604480548346878,train
102918,0.2202005172664937,train
102990,0.017792126788676227,train
103090,0.005179359350970768,train
103158,0.0029643505878147853,train
103347,0.013932623945718219,train
10335,0.0020126883665537126,train
103395,0.0028769414858468294,train
103434,0.0034623298806349804,train
103446,0.05258238173869448,train
103620,0.005523638932441715,train
10362,0.004153980928308814,train
10363,0.0042680925004805696,train
10364,0.00995347248504184,train
103708,0.0021125316509875854,train
103711,0.009421709611387665,train
103737,0.0051280147284096704,train
103863,0.004577569136569972,train
103910,0.0009339538128363995,train
103939,0.002064967875937109,train
103975,0.00030446710700211105,train
104070,0.014429756584006158,train
104100,0.005741792331975801,train
104129,0.005317270175533341,train
104196,0.0034213788341623977,train
10420,0.000978211692918575,train
104380,0.001829443040236902,train
104393,0.008196937475971063,train
10440,0.0074878924647366766,train
10441,0.012724854360404004,train
104616,0.02335649994142993,train
104654,0.026754356422408997,train
104715,0.0019770190551710305,train
104766,0.01347844259870061,train
10480,0.014240751754133057,train
104861,0.005753700875264262,train
104862,0.010258177068316152,train
104888,0.0029401430264201873,train
104898,0.001628621653931113,train
104935,0.13769330099150595,train
1050,0.0070338077977818,train
10510,0.002228597474529075,train
105162,0.002298259683775443,train
105167,0.007732771800509317,train
105170,0.004734370119064543,train
105172,0.002322162186719037,train
105173,0.002072465743343839,train
1051,0.006641994477784756,train
105208,0.014730055184604962,train
105374,0.0002553123347991332,train
105431,0.0014728522383217655,train
105432,0.0031133317489067283,train
105475,0.006132139494124618,train
105510,0.015921560930591678,train
105544,0.001430328967524452,train
105545,0.0018387233876393085,train
105565,0.0015023405961648749,train
105756,0.0035374915897732335,train
105891,0.001236746383602453,train
105922,0.01233758031015726,train
105923,0.017504738261726317,train
105936,0.0022464344768237886,train
106043,0.009688007804990718,train
106238,0.006993696835351906,train
106251,0.0009622491574754696,train
106322,0.003254447095167715,train
106361,0.015423423946018824,train
106380,0.0021905308730415423,train
106400,0.0028648367665081668,train
106482,0.006292752299295801,train
106534,0.014220783097246585,train
106556,0.0009879576064494207,train
106567,0.004288229174175873,train
106646,0.002286965011954523,train
106670,0.0035122965776384976,train
106701,0.009529830774221247,train
106706,0.14633110143184083,train
106707,0.25547019550773437,train
10672,0.001817248211324935,train
106748,0.006944782355343981,train
106781,0.0014496358822327447,train
106808,0.0012580394634875364,train
106950,0.005146246898728739,train
106997,0.007577090617190399,train
106998,0.058616282086517084,train
107145,0.2453695440530638,train
107215,0.004323854369413273,train
107216,0.016359955268105717,train
107394,0.005843043578491389,train
107469,0.048433318352618715,train
107528,0.001087710781310076,train
107533,0.000986546828443362,train
107538,0.008234426813004571,train
107542,0.005706345478602136,train
107543,0.002755662448036877,train
107551,0.0023100011488970027,train
107574,0.017791762595816857,train
107576,0.00873953133260052,train
107585,0.0010836211207828953,train
107598,0.004023437500000058,train
107599,0.0030627812169598677,train
107605,0.0018946992668083826,train
107636,0.000974184921364392,train
107648,0.006305152690671589,train
107649,0.02421132440798136,train
107670,0.002327510565347544,train
107671,0.008531258072316467,train
107690,0.014299872081951718,train
107708,0.005693793965962351,train
107808,0.0007676903865099711,train
107845,0.002695751784169705,train
107850,0.0031536154213526522,train
107946,0.006166349218149157,train
108001,0.005536449510104221,train
108048,0.007609461542735876,train
108075,0.0026840957354142677,train
108093,0.007836654997476582,train
108099,0.0011678078668660868,train
108193,0.0010913705440815805,train
108297,0.005449244093317621,train
108392,0.0019610349309760024,train
108406,0.005355227894619786,train
108419,0.0030291309232026472,train
108565,0.003832092637146861,train
108615,0.005919295050280762,train
108643,0.12078518009149057,train
108763,0.23912448975453857,train
108764,0.0004651615739739493,train
108766,0.0016478675569492954,train
108769,0.00021391731095013225,train
108781,0.02214820753285927,train
108783,0.0012015182336721124,train
108872,0.011201727550702404,train
108873,0.011719770303189733,train
108888,0.003369704748474192,train
108905,0.0026526643898981653,train
108940,0.00824144785058596,train
108966,0.013937972324346326,train
108972,0.0033406031108826634,train
108973,0.0030652301323407442,train
108974,0.0028126088824007947,train
108975,0.0021577863682237016,train
108976,0.0018998674262904025,train
108977,0.001756316305627689,train
108978,0.0011763551353446624,train
108994,0.0003817126000216332,train
109007,0.006117428167651839,train
109012,0.0185190876480797,train
109107,0.0014758249155973214,train
109136,0.0028464243770425115,train
109138,0.054336077357567326,train
109266,0.06828870562854247,train
109271,0.014069475982795383,train
109289,0.014703935610703362,train
109323,0.003883444768838994,train
109342,0.030895572766482287,train
109346,0.02077742503634344,train
109363,0.0016685186061250025,train
109376,0.0028917485537414554,train
109377,0.0033397489472199266,train
109389,0.022586756746203963,train
109419,0.007319421353866007,train
109431,0.0015101951472990675,train
109460,0.0018057338974191966,train
109477,0.02828674949989123,train
109545,0.010409685990664542,train
109700,0.011506939938966341,train
109701,0.00754050800773704,train
109702,0.003779745545583719,train
109703,0.003492083873991015,train
109704,0.012827700358636729,train
109708,0.0014068657487504288,train
109709,0.0009614691464820862,train
109718,0.007693971181456524,train
109719,0.009643998664876694,train
109793,0.001816181914708297,train
110020,0.002861779611507542,train
110021,0.0004583141850490092,train
110022,0.0005720578097966675,train
110033,0.004269198220035607,train
110040,0.0013253832285058927,train
110041,0.001099953480932793,train
110042,0.0028250271079632455,train
110080,0.03276795395701321,train
110081,0.0317282452962792,train
110082,0.029198429352591527,train
110083,0.03661832569654747,train
110166,0.0013146723916281373,train
110244,0.006951713283352423,train
110309,0.005357138029844037,train
110312,0.003944170173430964,train
110313,0.0013949074574682715,train
110314,0.006748565943687342,train
110315,0.0017098028702902158,train
110317,0.002208162312872473,train
110318,0.006107377195669977,train
110390,0.06180885957323986,train
110393,0.017469731631163582,train
110394,0.013508424681913383,train
110399,0.0016691747164551802,train
110730,0.0031659106848929246,train
110748,0.004034077938773599,train
110750,0.06565413730596378,train
11081,0.031600406093811303,train
11144,0.010779812001393274,train
11254,0.0003791961024606034,train
11255,0.001340541348279603,train
11259,0.0005291956894583608,train
1125,0.0013165731404387526,train
11261,0.0001851648479551373,train
11263,0.005887735110894794,train
11265,0.00018402909187573092,train
11267,0.00053378658448673,train
11269,0.0014599750171207663,train
1126,0.0012739269076196122,train
11273,0.00014175362240484505,train
1127,0.0015669716875720621,train
11550,0.005440219056372863,train
11551,0.0005008252535082064,train
11788,0.00020923255178298565,train
11797,0.00016110371461697958,train
11799,0.00629106931528721,train
11801,0.0002690559220011683,train
11802,0.00033793342704731163,train
11803,0.0016989249552456513,train
11804,0.0007653109305916069,train
11805,0.0062658855668491125,train
11806,0.0061234626931346995,train
11807,0.006233562512014442,train
119,0.005753412712357969,train
120,0.001974827327530221,train
12102,0.0017768415768574092,train
12105,0.028192364415128512,train
12173,0.02040533914239704,train
121,0.0022324280700331696,train
1286,0.010900488431432443,train
12962,0.0035619544616253733,train
130009,0.0021170324364428172,train
130010,0.0016097136618127975,train
130019,0.0010084697366997842,train
130021,0.012589455340194018,train
13019,0.571372069373855,train
1301,0.001452152379793834,train
13020,0.000542632340926528,train
13021,0.00044299837352220736,train
13022,0.0005553528090157256,train
13023,0.000517961090686251,train
1302,0.01189063682688153,train
1303,0.0011498413320597356,train
130415,0.6066472029988823,train
130416,0.3976408957041782,train
130417,0.03037722589418852,train
13326,0.00015776590584151226,train
13424,0.004271774790645617,train
13425,0.0013293818408184228,train
1360,0.007084649308558777,train
1361,0.0015715776008626153,train
1362,0.01042886712742744,train
1368,0.0308380875519651,train
1388,0.003283568444228252,train
14000,0.0015300980992887002,train
140546,0.001260494949358323,train
14082,0.0015255438112744758,train
14090,0.020929869784158478,train
14122,0.0013424711949730403,train
14123,0.003967126525855562,train
1412,0.006553259075535699,train
1414,0.0007681803573144749,train
14162,0.0006324331011509568,train
14236,0.0017917960114498758,train
14242,0.002532825227977256,train
14306,0.0011123407313293383,train
14316,0.0372989617875331,train
1432,0.00786033316512858,train
14337,0.001228336156766589,train
14354,0.005239866990760761,train
14359,0.001162505481665633,train
14368,0.015438388705666549,train
14374,0.006635864210880318,train
14387,0.001406461194312243,train
14388,0.0021436823427288254,train
14394,0.000639517027705666,train
14395,0.0011645836336985319,train
14396,0.000503547313533248,train
1457,0.0013408051065095248,train
1458,0.003154429223435657,train
150090,0.0015106747930482764,train
150092,0.0010017725303969667,train
150093,0.0019119777774773952,train
150094,0.0033098635440697408,train
150095,0.0008075760750071727,train
150096,0.005233181986795807,train
150097,0.0004737717314254005,train
150098,0.004871728083849534,train
150099,0.0005487588532655386,train
150113,0.00048079652357264723,train
150114,0.0014997499459342267,train
150118,0.030730849650674453,train
15012,0.0015383722231232632,train
150131,0.0011901005998294272,train
150137,0.015458052304102134,train
150138,0.01936075236237277,train
150171,0.0026761416882930423,train
150184,0.01896545668282701,train
150186,0.039287894079201566,train
150198,0.00457010599889463,train
150206,0.004752814422337589,train
150207,0.0001708768487480843,train
150208,0.00019466953064927858,train
150209,0.0013397538281550911,train
150210,0.0006604768898981017,train
150211,0.002900942546135991,train
150233,0.0002533045808703566,train
150234,0.0002455927032271405,train
150236,0.0003799610951917615,train
150237,0.0004405794946655097,train
150238,0.00045178593419597683,train
150239,0.012194541687692321,train
150240,0.027349982578815574,train
150241,0.0031356376228492914,train
150242,0.0022528322565241185,train
150314,0.0026947605788639516,train
150315,0.00199293935175167,train
150344,0.005394508159421798,train
150394,0.0020071869893790485,train
150395,0.0008453873660370744,train
150445,0.0011320766051518434,train
150446,0.010801366962226363,train
150458,0.0013102711021601805,train
150463,0.0042656163644993,train
150464,0.029240704822062792,train
150470,0.00237015304360097,train
150476,0.004637055534529975,train
150540,0.0008339181069180144,train
150645,0.05137589246023185,train
150649,0.004569942675293162,train
150655,0.004576325436731079,train
150677,0.001884370456975595,train
150775,0.0019742444312283044,train
150777,0.005965898595191553,train
150813,0.013488833358865228,train
150824,0.00916501935103115,train
15084,0.0022767779369713102,train
150915,0.0006735502871491114,train
150922,0.00175070416876919,train
150973,0.017916895695164543,train
150976,0.001615735984957671,train
151197,0.017388058566717164,train
15134,0.013851134854984383,train
151371,0.01667320993578369,train
151433,0.010369393870446763,train
151444,0.0017143346309111648,train
151445,0.0038651009001947605,train
151467,0.0028288830467849088,train
151494,0.0031945054561348116,train
151495,0.003248541163555059,train
151496,0.00020042340235727483,train
151497,0.0030374482245412453,train
151498,0.00021471234020570067,train
151499,0.00018727115922963501,train
151500,0.00020872568543350338,train
151501,0.00020455811767110442,train
151502,0.0015197176641794739,train
151503,0.00019664349348809716,train
151504,0.0002079212697640501,train
151505,0.0002228006130454798,train
151506,0.0002534876159410012,train
151507,0.002363784361783958,train
151508,0.002101856482482683,train
151509,0.00022581271325933613,train
151510,0.00020189049884660704,train
151511,0.00022303902795801025,train
151512,0.0002268752553104684,train
151513,0.0018678409821341441,train
151514,0.00025729005220347995,train
151515,0.00032652517961840596,train
151516,0.00029763004313244175,train
151517,0.0003351090551110012,train
151518,0.00035463842782822164,train
151519,0.0018212796760860028,train
151522,0.0014283052566921401,train
151528,0.0036135816152442347,train
151544,0.031790560759382844,train
151545,0.0033646877102557478,train
151559,0.002621223657968079,train
151561,0.00066161546190165,train
151587,0.0013960028519679564,train
151631,0.002747811651468249,train
151632,0.003002797339064361,train
151638,0.0004111249279123422,train
151639,0.00039752776876681925,train
15171,0.0034717228650039027,train
15172,0.003017300287149211,train
151732,0.0037521006794261997,train
151733,0.00446422255712964,train
151734,0.007612683898620784,train
151747,0.001189728897839849,train
151748,0.0019289052362672747,train
151749,0.0008290934901840338,train
151768,0.014387598444708884,train
151769,0.00405670388942961,train
151770,0.07496591136071432,train
151780,0.0005657538942353908,train
151826,0.001856561328575519,train
151841,0.0012709880214340568,train
151880,0.0011700371401624186,train
151881,0.003780824044538296,train
151903,0.005189320213379655,train
151922,0.03698028364991853,train
151948,0.0032631680123030686,train
151970,0.002676678591166715,train
151980,0.017081528325944426,train
151981,0.0012305006638071562,train
152035,0.003471713478590059,train
152036,0.0023241502291787104,train
152038,0.0006680855169886461,train
152085,0.0014578377306803947,train
152109,0.0006336749237071991,train
152110,0.00320074929864709,train
152111,0.013488749819780498,train
152112,0.0005420184694588414,train
152113,0.04998906858239574,train
152114,0.0005125676572712081,train
152128,0.00040905522365196643,train
152207,0.00023015205239573826,train
152208,0.00025603790459200826,train
152209,0.00018607533010141784,train
152210,0.00020032109044600146,train
152211,0.00028829619317091736,train
152212,0.00014754691705113636,train
152213,0.00023298768802866817,train
152214,0.0001625942771410113,train
152215,0.00017474968311467903,train
152216,0.00020748761744283085,train
152217,0.00015706849529027793,train
152218,0.00018619923076463148,train
152219,0.00011496479719338333,train
152220,0.00021174435613708096,train
152221,0.00021854575163401314,train
152237,0.0038593198078865623,train
152245,0.0012728061698024525,train
152246,0.031162012694939064,train
152247,0.0014902189812812004,train
152248,0.002279962747200583,train
152249,0.023961770638096996,train
152250,0.025118012565781268,train
152251,0.00599004608353748,train
152252,0.08015633353908276,train
152253,0.04394111207979073,train
152254,0.03734120158863304,train
152255,0.01952727203779878,train
152257,0.021013095361460003,train
152258,0.025476043243584785,train
152259,0.026541041719231318,train
152260,0.04209130146007661,train
152261,0.09334790010903028,train
152262,0.017028721300101825,train
152263,0.04383802391207825,train
152264,0.025934391219722647,train
152283,0.0026205121677960424,train
152329,0.00172091732296469,train
152346,0.003715511499483494,train
152348,0.004232425066380562,train
152396,0.004752815360978356,train
152397,0.0043465234975726295,train
15242,0.006750374705641983,train
152449,0.0004677512855632359,train
152450,0.0007511280592199712,train
152451,0.00032538754625624755,train
152452,0.0005137841365099679,train
152453,0.0005533872939494107,train
152454,0.0002650948553440908,train
152455,0.00021520606557575076,train
152456,0.0005172449073072336,train
152457,0.0004789530318867462,train
152458,0.0005618604097582248,train
152459,0.00043281880767012204,train
152460,0.00030649738832418604,train
152461,0.00026475976036859604,train
152462,0.0002556352274365529,train
152465,0.00021922626664024267,train
152466,0.0004767828929978705,train
152467,0.000609923542027097,train
152468,0.0003500925875865119,train
152469,0.0003461296436466815,train
15246,0.004085775490496539,train
152470,0.00037324417741974747,train
152488,0.00207473443957851,train
152563,0.02810646934172135,train
152594,0.00030489325019224375,train
152620,0.0011005035247861547,train
152655,0.00542116088163175,train
152656,0.005648599321775008,train
152663,0.005208444093016757,train
152717,0.005483289555098594,train
152767,0.0011936852712899223,train
152784,0.002037290157331242,train
152786,0.0010714488192642008,train
152794,0.002224927386702209,train
152795,0.00184043922409647,train
152796,0.002866343285935736,train
152797,0.0024590142237961464,train
152798,0.0021095345690359253,train
152877,0.017639587238081834,train
152987,0.008597444492502902,train
1529,0.0008231425037845271,train
153025,0.006566477023560865,train
153026,0.011063833621683837,train
153053,0.008224929639441401,train
153056,0.01903682534211655,train
153060,0.0017203475676422176,train
153070,0.031348124632052665,train
153071,0.06449803148127892,train
153072,0.024452250186226494,train
153077,0.002388372072940613,train
153078,0.014553607499218451,train
15307,0.008687288430231048,train
15308,0.002271525299764475,train
153099,0.00036560645244617095,train
1530,0.009638322700404831,train
153108,0.027927234830054055,train
15310,0.036410541468426566,train
153125,0.005450882022539416,train
153126,0.005301872702205945,train
15313,0.0006688749143958817,train
153174,0.006791651460675948,train
153208,0.00570513932441849,train
153210,0.006302069253712415,train
153211,0.005701613787365456,train
153222,0.0015315332819708758,train
153223,0.0010217017643454583,train
153224,0.0005357830747188405,train
153225,0.0005046887014609615,train
153226,0.0005795528612792991,train
153227,0.00018732935499568443,train
153228,0.0002025531796664839,train
153229,0.00045258190209294344,train
153230,0.0005726576016436,train
153231,0.00033012768526528147,train
153240,0.001123860677083309,train
153241,0.004575919005010191,train
153242,0.0019551656063773325,train
153243,0.005119115469410873,train
153244,0.0014590448235053523,train
153245,0.003804929294021699,train
153246,0.00207936569618663,train
153250,0.021061793015306154,train
153255,0.0011336891910563335,train
153259,0.0013987427461793073,train
153260,0.00149626852502642,train
153333,0.00027073421280279547,train
153340,0.0022491762483179316,train
153342,0.004952367704128446,train
153344,0.00013460023638744493,train
153345,0.0022433059850777543,train
153346,0.002756626432742156,train
153347,0.014621764127679786,train
153348,0.005157550018322354,train
153349,0.002598649332588414,train
153350,0.0019654765820236886,train
153351,0.0014946362276528466,train
153352,0.006368277262651425,train
15336,0.0011970784599072868,train
153386,0.009092899778631314,train
153397,0.0032680423770304703,train
153398,0.0018683694372356526,train
153399,0.0025110872320742326,train
153400,0.0026659180062956903,train
153401,0.001365968204837051,train
153402,0.0011927541390330198,train
153403,0.001247016997669127,train
153404,0.001802151103241476,train
153405,0.002047796370386303,train
153419,0.009897006635068404,train
153420,0.00047239662179207864,train
153421,0.00025084721771675365,train
153422,0.001960297158845071,train
153423,0.000638544595227779,train
153461,0.0018078721225008967,train
153462,0.0025082393941032446,train
153463,0.003944692058042644,train
153464,0.0019736990805819645,train
153465,0.006989091860702451,train
153466,0.03679622264423483,train
153467,0.06085412048551126,train
153500,0.000821544936142322,train
153501,0.024683413155397117,train
153510,0.0013947901272947116,train
153511,0.003823541614102845,train
153685,0.0005103665432165154,train
153686,0.0004164592269199244,train
153687,0.00027029680591599936,train
153688,0.0005463043060361261,train
15368,0.0013839093963259681,train
153714,0.00017043193273019638,train
153715,0.00012931380809063397,train
153716,0.0001343139507641252,train
153717,0.00013507331164695972,train
153718,0.00013231558324922708,train
153719,0.00013098740568530948,train
153720,0.00013111412227267996,train
153721,0.00014362058012542964,train
153722,0.00014219102929161558,train
153723,0.00014417625582708218,train
153724,0.00013969518184111523,train
153725,0.00017840005947232084,train
153726,0.00020687937782344116,train
153727,0.00020159576545079522,train
153728,0.00020250249303153145,train
153729,0.0014608282421424029,train
153730,0.0014587885744064334,train
153731,0.0014828684805723283,train
153732,0.001552310109092607,train
153733,0.001506218123738416,train
153734,0.0014811413804185461,train
153735,0.0014376081314878475,train
153736,0.0015640741016075175,train
153737,0.0013418817281814362,train
153738,0.003969128647935862,train
153739,0.003970461518706745,train
153740,0.003822219068387209,train
153741,0.004223596205485883,train
153742,0.003957944735798648,train
153743,0.0036233059400231117,train
153744,0.0032203809832756663,train
153745,0.0032091182252619197,train
153746,0.0028825357885188265,train
153747,0.003214414978613968,train
153748,0.004055641347378386,train
